route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
0L,8,8_4026635,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026637,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026639,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026641,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026643,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026645,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026647,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026649,"DWORZEC GŁ. PKP",1,5,5,537004
0L,8,8_4026744,"DWORZEC GŁ. PKP",1,14,5,537004
0L,8,8_4026746,"DWORZEC GŁ. PKP",1,14,5,537004
0L,8,8_4026748,"DWORZEC GŁ. PKP",1,14,5,537004
0L,8,8_4026750,"DWORZEC GŁ. PKP",1,14,5,537004
0L,8,8_4027186,"DWORZEC GŁ. PKP",1,5,28,537004
0L,8,8_4027188,"DWORZEC GŁ. PKP",1,5,28,537004
0L,8,8_4027190,"DWORZEC GŁ. PKP",1,5,28,537004
0L,8,8_4027192,"DWORZEC GŁ. PKP",1,5,28,537004
0L,8,8_4027194,"DWORZEC GŁ. PKP",1,5,28,537004
0L,8,8_4027196,"DWORZEC GŁ. PKP",1,5,28,537004
0L,8,8_4027916,"DWORZEC GŁ. PKP",1,3,5,537004
0L,8,8_4027918,"DWORZEC GŁ. PKP",1,3,5,537004
0L,8,8_4027920,"DWORZEC GŁ. PKP",1,3,5,537004
0L,8,8_4027922,"DWORZEC GŁ. PKP",1,3,5,537004
0L,8,8_4028075,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028077,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028079,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028081,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028083,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028085,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028087,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028089,"DWORZEC GŁ. PKP",1,1,28,537004
0L,8,8_4028213,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4028215,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4028217,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4028219,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4028221,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4028223,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4028225,"DWORZEC GŁ. PKP",1,6,5,537004
0L,8,8_4025052,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4025054,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4025056,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4025058,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4025060,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4025066,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4025068,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4025070,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4025072,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4025074,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4025080,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4025082,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4025084,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4025086,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4025088,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4025094,"DWORZEC NADODRZE",0,4,5,537005
0L,8,8_4025096,"DWORZEC NADODRZE",0,4,5,537005
0L,8,8_4025098,"DWORZEC NADODRZE",0,4,5,537005
0L,8,8_4025100,"DWORZEC NADODRZE",0,4,5,537005
0L,8,8_4026391,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4026393,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4026395,"DWORZEC NADODRZE",0,1,5,537005
0L,8,8_4026583,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026585,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026587,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026589,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026591,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026593,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026595,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026597,"DWORZEC NADODRZE",0,2,5,537005
0L,8,8_4026632,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026634,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026636,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026638,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026640,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026642,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026644,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026646,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026648,"DWORZEC NADODRZE",0,5,5,537005
0L,8,8_4026745,"DWORZEC NADODRZE",0,14,5,537005
0L,8,8_4026747,"DWORZEC NADODRZE",0,14,5,537005
0L,8,8_4026749,"DWORZEC NADODRZE",0,14,5,537005
0L,8,8_4027185,"DWORZEC NADODRZE",0,5,28,537005
0L,8,8_4027187,"DWORZEC NADODRZE",0,5,28,537005
0L,8,8_4027189,"DWORZEC NADODRZE",0,5,28,537005
0L,8,8_4027191,"DWORZEC NADODRZE",0,5,28,537005
0L,8,8_4027193,"DWORZEC NADODRZE",0,5,28,537005
0L,8,8_4027195,"DWORZEC NADODRZE",0,5,28,537005
0L,8,8_4027917,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4027919,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4027921,"DWORZEC NADODRZE",0,3,5,537005
0L,8,8_4028076,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028078,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028080,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028082,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028084,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028086,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028088,"DWORZEC NADODRZE",0,1,28,537005
0L,8,8_4028214,"DWORZEC NADODRZE",0,6,5,537005
0L,8,8_4028216,"DWORZEC NADODRZE",0,6,5,537005
0L,8,8_4028218,"DWORZEC NADODRZE",0,6,5,537005
0L,8,8_4028220,"DWORZEC NADODRZE",0,6,5,537005
0L,8,8_4028222,"DWORZEC NADODRZE",0,6,5,537005
0L,8,8_4028224,"DWORZEC NADODRZE",0,6,5,537005
0L,8,8_4027197,"PL. STASZICA",0,5,28,537199
0L,8,8_4028090,"PL. STASZICA",0,1,28,537199
0L,8,8_4025062,"DWORZEC NADODRZE",0,1,5,537200
0L,8,8_4025076,"DWORZEC NADODRZE",0,2,5,537200
0L,8,8_4025090,"DWORZEC NADODRZE",0,3,5,537200
0L,8,8_4025102,"DWORZEC NADODRZE",0,4,5,537200
0L,8,8_4026397,"DWORZEC NADODRZE",0,1,5,537200
0L,8,8_4026599,"DWORZEC NADODRZE",0,2,5,537200
0L,8,8_4026650,"DWORZEC NADODRZE",0,5,5,537200
0L,8,8_4026751,"DWORZEC NADODRZE",0,14,5,537200
0L,8,8_4027923,"DWORZEC NADODRZE",0,3,5,537200
0L,8,8_4028226,"DWORZEC NADODRZE",0,6,5,537200
0L,8,8_4025050,"DWORZEC NADODRZE",0,1,5,537201
0L,8,8_4025064,"DWORZEC NADODRZE",0,2,5,537201
0L,8,8_4025078,"DWORZEC NADODRZE",0,3,5,537201
0L,8,8_4025092,"DWORZEC NADODRZE",0,4,5,537201
0L,8,8_4026389,"DWORZEC NADODRZE",0,1,5,537201
0L,8,8_4026581,"DWORZEC NADODRZE",0,2,5,537201
0L,8,8_4026630,"DWORZEC NADODRZE",0,5,5,537201
0L,8,8_4026743,"DWORZEC NADODRZE",0,14,5,537201
0L,8,8_4027915,"DWORZEC NADODRZE",0,3,5,537201
0L,8,8_4028074,"DWORZEC NADODRZE",0,1,28,537201
0L,8,8_4028212,"DWORZEC NADODRZE",0,6,5,537201
0L,8,8_4025063,"Zajezdnia OŁBIN",1,1,5,537202
0L,8,8_4025077,"Zajezdnia OŁBIN",1,2,5,537202
0L,8,8_4025091,"Zajezdnia OŁBIN",1,3,5,537202
0L,8,8_4025103,"Zajezdnia OŁBIN",1,4,5,537202
0L,8,8_4026398,"Zajezdnia OŁBIN",1,1,5,537202
0L,8,8_4026600,"Zajezdnia OŁBIN",1,2,5,537202
0L,8,8_4026651,"Zajezdnia OŁBIN",1,5,5,537202
0L,8,8_4026752,"Zajezdnia OŁBIN",1,14,5,537202
0L,8,8_4027924,"Zajezdnia OŁBIN",1,3,5,537202
0L,8,8_4028227,"Zajezdnia OŁBIN",1,6,5,537202
0L,8,8_4027184,"DWORZEC GŁ. PKP",1,5,28,537203
0P,3,3_4028691,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028693,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028695,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028699,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028701,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028703,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028705,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028707,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028709,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028711,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028713,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028717,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028719,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028721,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028723,"DWORZEC GŁ. PKP",1,1,5,537279
0P,3,3_4028729,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028731,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028733,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028737,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028739,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028741,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028743,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028745,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028747,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028749,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028751,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028755,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028757,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028759,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028761,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4028763,"DWORZEC GŁ. PKP",1,2,5,537279
0P,3,3_4029547,"DWORZEC GŁ. PKP",1,9,5,537279
0P,3,3_4029549,"DWORZEC GŁ. PKP",1,9,5,537279
0P,3,3_4029551,"DWORZEC GŁ. PKP",1,9,5,537279
0P,3,3_4029568,"DWORZEC GŁ. PKP",1,9,5,537279
0P,3,3_4029570,"DWORZEC GŁ. PKP",1,9,5,537279
0P,3,3_4029572,"DWORZEC GŁ. PKP",1,9,5,537279
0P,3,3_4030681,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4030683,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4030685,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4030687,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4030689,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4030691,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4030693,"DWORZEC GŁ. PKP",1,7,28,537279
0P,3,3_4028690,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028692,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028694,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028698,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028700,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028702,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028704,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028706,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028708,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028710,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028712,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028716,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028718,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028720,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028722,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028724,"DWORZEC NADODRZE",0,1,5,537280
0P,3,3_4028728,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028730,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028732,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028736,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028738,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028740,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028742,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028744,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028746,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028748,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028750,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028754,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028756,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028758,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028760,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028762,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4028764,"DWORZEC NADODRZE",0,2,5,537280
0P,3,3_4029546,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4029548,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4029550,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4029567,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4029569,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4029571,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4029573,"DWORZEC NADODRZE",0,9,5,537280
0P,3,3_4030680,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030682,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030684,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030686,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030688,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030690,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030692,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4030696,"DWORZEC NADODRZE",0,7,28,537280
0P,3,3_4029552,"DWORZEC NADODRZE",0,9,5,537321
0P,3,3_4028697,"DWORZEC GŁ. PKP",1,1,5,537322
0P,3,3_4028715,"DWORZEC GŁ. PKP",1,1,5,537322
0P,3,3_4028735,"DWORZEC GŁ. PKP",1,2,5,537322
0P,3,3_4028753,"DWORZEC GŁ. PKP",1,2,5,537322
0P,3,3_4029566,"DWORZEC GŁ. PKP",1,9,5,537322
0P,3,3_4030679,"DWORZEC GŁ. PKP",1,7,28,537322
0P,3,3_4030695,"DWORZEC GŁ. PKP",1,7,28,537322
0P,3,3_4028689,"DWORZEC GŁ. PKP",1,1,5,537324
0P,3,3_4028727,"DWORZEC GŁ. PKP",1,2,5,537324
0P,3,3_4029545,"DWORZEC GŁ. PKP",1,9,5,537324
0P,3,3_4028696,"PL. STASZICA",0,1,5,537325
0P,3,3_4028714,"PL. STASZICA",0,1,5,537325
0P,3,3_4028734,"PL. STASZICA",0,2,5,537325
0P,3,3_4028752,"PL. STASZICA",0,2,5,537325
0P,3,3_4029565,"PL. STASZICA",0,9,5,537325
0P,3,3_4030694,"PL. STASZICA",0,7,28,537325
0P,3,3_4028725,"Zajezdnia OŁBIN",1,1,5,537327
0P,3,3_4028765,"Zajezdnia OŁBIN",1,2,5,537327
0P,3,3_4029574,"Zajezdnia OŁBIN",1,9,5,537327
0P,3,3_4030678,"PL. STASZICA",0,7,28,537328
0P,3,3_4029564,"DWORZEC GŁ. PKP",0,9,5,537329
0P,4,4_4031058,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031060,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031062,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031066,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031068,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031070,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031072,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031074,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031076,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031078,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031080,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031084,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031086,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031088,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031090,"DWORZEC GŁ. PKP",1,1,5,537279
0P,4,4_4031096,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031098,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031100,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031104,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031106,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031108,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031110,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031112,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031114,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031116,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031118,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031122,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031124,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031126,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031128,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031130,"DWORZEC GŁ. PKP",1,2,5,537279
0P,4,4_4031907,"DWORZEC GŁ. PKP",1,9,5,537279
0P,4,4_4031909,"DWORZEC GŁ. PKP",1,9,5,537279
0P,4,4_4031911,"DWORZEC GŁ. PKP",1,9,5,537279
0P,4,4_4031928,"DWORZEC GŁ. PKP",1,9,5,537279
0P,4,4_4031930,"DWORZEC GŁ. PKP",1,9,5,537279
0P,4,4_4031932,"DWORZEC GŁ. PKP",1,9,5,537279
0P,4,4_4033037,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4033039,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4033041,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4033043,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4033045,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4033047,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4033049,"DWORZEC GŁ. PKP",1,7,28,537279
0P,4,4_4031057,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031059,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031061,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031065,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031067,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031069,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031071,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031073,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031075,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031077,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031079,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031083,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031085,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031087,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031089,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031091,"DWORZEC NADODRZE",0,1,5,537280
0P,4,4_4031095,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031097,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031099,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031103,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031105,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031107,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031109,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031111,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031113,"DWORZEC NADODRZE",0,2,5,537280
0P,4,4_4031115,"DWORZEC NADODRZE",0,2,5,537280
